ZIP CODE,CITY NAME,,,,,STATE,,,,,,MAILING INDICATOR,PREFERRED LAST LINE NAME,COUNTY NUMBER,,,,,COUNTY NAME,,FINANCE NUMBER,,,
13642,FOWLER,,,,,,,,,,NY,N,GOUVERNEUR,,,89,,,SAINT LAWRENCE,,,,,353295
13433,FOWLERSVILLE,,,,,,,,,,NY,N,PORT LEYDEN,,,49,,,LEWIS,,,,,356770
13340,FRANKFORT,,,,,,,,,,NY,Y,FRANKFORT,,,43,,,HERKIMER,,,,,352980
13340,FRANKFORT CENTER,,,,,,,,,,NY,N,FRANKFORT,,,43,,,HERKIMER,,,,,352980
13775,FRANKLIN,,,,,,,,,,NY,Y,FRANKLIN,,,25,,,DELAWARE,,,,,352985
13846,FRANKLIN,,,,,,,,,,NY,Y,TREADWELL,,,25,,,DELAWARE,,,,,352985
10022,FRANKLIN D ROOSEVELT,,,,,,,,,,NY,N,NEW YORK,,,61,,,NEW YORK,,,,,355825
10126,FRANKLIN D ROOSEVELT,,,,,,,,,,NY,N,NEW YORK,,,61,,,NEW YORK,,,,,355825
13839,FRANKLIN DEPOT,,,,,,,,,,NY,N,SIDNEY CENTER,,,25,,,DELAWARE,,,,,357755
13341,FRANKLIN SPGS,,,,,,,NY,,,,Y,FRANKLIN SPRINGS,,,65,,,ONEIDA,,,,,352995
13341,FRANKLIN SPRINGS,,,,,,,NY,,,,Y,FRANKLIN SPRINGS,,,65,,,ONEIDA,,,,,352995
11010,FRANKLIN SQ,,,,,,,NY,,,,Y,FRANKLIN SQUARE,,,59,,,NASSAU,,,,,353000
11010,FRANKLIN SQUARE,,,,,,,NY,,,,Y,FRANKLIN SQUARE,,,59,,,NASSAU,,,,,353000
14737*,FRANKLINVILLE,,,,,,,NY,,,,Y,FRANKLINVILLE,,,009,,,CATTARAUGUS,,,,,353005
13753,FRASER,,,,,,,NY,,,,N,DELHI,,,25,,,DELAWARE,,,,,352165
14063,FREDONIA,,,,,,,NY,,,,Y,FREDONIA,,,13,,,CHAUTAUQUA,,,,,353015
14065*,FREEDOM,,,,,,,NY,,,,Y,FREEDOM,,,009,,,CATTARAUGUS,,,,,353020
12431,FREEHOLD,,,,,,,NY,,,,Y,FREEHOLD,,,39,,,GREENE,,,,,353025
11520,FREEPORT,,,,,,,NY,,,,Y,FREEPORT,,,59,,,NASSAU,,,,,353030
13803*,FREETOWN,,,,,,,NY,,,,N,MARATHON,,,23,,,CORTLAND,,,,,355050
13803*,FREETOWN CORNERS,,,,,,,NY,,,,N,MARATHON,,,23,,,CORTLAND,,,,,355050
13068,FREEVILLE,,,,,,,NY,,,,Y,FREEVILLE,,,109,,,TOMPKINS,,,,,353035
12736,FREMONT,,,,,,,NY,,,,N,FREMONT CENTER,,,105,,,SULLIVAN,,,,,353040
12736,FREMONT CENTER,,,,,,,NY,,,,Y,FREMONT CENTER,,,105,,,SULLIVAN,,,,,353040
12736,FREMONT CTR,,,,,,,NY,,,,Y,FREMONT CENTER,,,105,,,SULLIVAN,,,,,353040
13783,FRENCH WOODS,,,,,,,NY,,,,N,HANCOCK,,,25,,,DELAWARE,,,,,353570
13486,FRENCHVILLE,,,,,,,NY,,,,N,WESTERNVILLE,,,65,,,ONEIDA,,,,,359140
11365,FRESH MEADOWS,,,,,,,NY,,,,Y,FRESH MEADOWS,,,81,,,QUEENS,,,,,352895
11366,FRESH MEADOWS,,,,,,,NY,,,,Y,FRESH MEADOWS,,,81,,,QUEENS,,,,,352895
11385,FRESH POND,,,,,,,NY,,,,N,RIDGEWOOD,,,81,,,QUEENS,,,,,352895
14738*,FREWSBURG,,,,,,,NY,,,,Y,FREWSBURG,,,13,,,CHAUTAUQUA,,,,,353045
14739,FRIENDSHIP,,,,,,,NY,,,,Y,FRIENDSHIP,,,003,,,ALLEGANY,,,,,353050
13624,FRONTENAC,,,,,,,NY,,,,Y,CLAYTON,,,45,,,JEFFERSON,,,,,351615
14646,FRONTIER,,,,,,,NY,,,,N,ROCHESTER,,,55,,,MONROE,,,,,357105
13126*,FRUIT VALLEY,,,,,,,NY,,,,N,OSWEGO,,,75,,,OSWEGO,,,,,356255
12937,FT COVINGTON,,,,,,,NY,,,,Y,FORT COVINGTON,,,33,,,FRANKLIN,,,,,352930
10922,FT MONTGOMERY,,,,,,,NY,,,,Y,FORT MONTGOMERY,,,71,,,ORANGE,,,,,352960
13339*,FT PLAIN,,,,,,,NY,,,,N,FORT PLAIN,,,57,,,MONTGOMERY,,,,,352965
13642,FULLERVILLE,,,,,,,NY,,,,N,GOUVERNEUR,,,89,,,SAINT LAWRENCE,,,,,353295
13069*,FULTON,,,,,,,NY,,,,Y,FULTON,,,75,,,OSWEGO,,,,,353055
12071,FULTONHAM,,,,,,,NY,,,,Y,FULTONHAM,,,95,,,SCHOHARIE,,,,,353060
12016,FULTONVILLE,,,,,,,NY,,,,Y,AURIESVILLE,,,57,,,MONTGOMERY,,,,,353065
12072,FULTONVILLE,,,,,,,NY,,,,Y,FULTONVILLE,,,57,,,MONTGOMERY,,,,,353065
13126*,FURNISS,,,,,,,NY,,,,N,OSWEGO,,,75,,,OSWEGO,,,,,356255
13126*,FURNISS STA,,,,,,,NY,,,,N,OSWEGO,,,75,,,OSWEGO,,,,,356255
12939,GABRIELS,,,,,,,NY,,,,Y,GABRIELS,,,33,,,FRANKLIN,,,,,353070
14066,GAINESVILLE,,,,,,,NY,,,,Y,GAINESVILLE,,,121,,,WYOMING,,,,,353080
13803*,GALATIA,,,,,,,NY,,,,N,MARATHON,,,23,,,CORTLAND,,,,,355050
13088,GALEVILLE,,,,,,,NY,,,,N,LIVERPOOL,,,67,,,ONONDAGA,,,,,354765
12567*,GALLATIN,,,,,,,NY,,,,N,PINE PLAINS,,,27,,,DUTCHESS,,,,,356580
12073,GALLUPVILLE,,,,,,,NY,,,,Y,GALLUPVILLE,,,95,,,SCHOHARIE,,,,,353085
12074,GALWAY,,,,,,,NY,,,,Y,GALWAY,,,91,,,SARATOGA,,,,,353090
12025*,GALWAY LAKE,,,,,,,NY,,,,N,BROADALBIN,,,35,,,FULTON,,,,,350970
12831,GANSEVOORT,,,,,,,NY,,,,Y,GANSEVOORT,,,91,,,SARATOGA,,,,,353095
11530,GARDEN CITY,,,,,,,NY,,,,Y,GARDEN CITY,,,59,,,NASSAU,,,,,353100
11531,GARDEN CITY,,,,,,,NY,,,,Y,GARDEN CITY,59,,,,,NASSAU,,,,353100,
11599,GARDEN CITY,,,,,,,NY,,,,Y,GARDEN CITY,59,,,,,NASSAU,,,,353100,
11040*,GARDEN CITY PARK,,,,,,,NY,,,,Y,NEW HYDE PARK,59,,,,,NASSAU,,,,355745,
11530,GARDEN CITY S,,,,,,,NY,,,,Y,GARDEN CITY,59,,,,,NASSAU,,,,353100,
11530,GARDEN CITY SOUTH,,,,,,,NY,,,,Y,GARDEN CITY,59,,,,,NASSAU,,,,353100,
11040*,GARDEN CTY PK,,,,,,,NY,,,,Y,NEW HYDE PARK,59,,,,,NASSAU,,,,355745,
12525,GARDINER,,,,,,,NY,,,,Y,GARDINER,111,,,,,ULSTER,,,,353105,
10923,GARNERVILLE,,,,,,,NY,,,,Y,GARNERVILLE,87,,,,,ROCKLAND,,,,353110,
12843,GARNET LAKE,,,,,,,NY,,,,N,JOHNSBURG,113,,,,,WARREN,,,,354240,
12095,GAROGA,,,,,,,NY,,,,N,JOHNSTOWN,35,,,,,FULTON,,,,354265,
13342,GARRATTSVILLE,,,,,,,NY,,,,Y,GARRATTSVILLE,77,,,,,OTSEGO,,,,351050,
10524,GARRISON,,,,,,,NY,,,,Y,GARRISON,79,,,,,PUTNAM,,,,353125,
13827,GASKILL,,,,,,,NY,,,,N,OWEGO,107,,,,,TIOGA,,,,356300,
14067,GASPORT,,,,,,,NY,,,,Y,GASPORT,63,,,,,NIAGARA,,,,353130,
14606,GATES,,,,,,,NY,,,,Y,ROCHESTER,55,,,,,MONROE,,,,357105,
14624,GATES,,,,,,,NY,,,,Y,ROCHESTER,55,,,,,MONROE,,,,357105,
13044,GAYVILLE,,,,,,,NY,,,,N,CONSTANTIA,75,,,,,OSWEGO,,,,351840,
11040*,GDN CITY PARK,,,,,,,NY,,,,N,NEW HYDE PARK,59,,,,,NASSAU,,,,355745,
13209,GEDDES,,,,,,,NY,,,,N,SYRACUSE,67,,,,,ONONDAGA,,,,358360,
10605,GEDNEY,,,,,,,NY,,,,N,WHITE PLAINS,119,,,,,WESTCHESTER,,,,359350,
13648*,GEERS CORNERS,,,,,,,NY,,,,N,HARRISVILLE,49,,,,,LEWIS,,,,353635,
13778*,GENEGANTSLET,,,,,,,NY,,,,N,GREENE,17,,,,,CHENANGO,,,,353370,
12345,GENERAL ELECTRIC,,,,,,,NY,,,,N,SCHENECTADY,93,,,,,SCHENECTADY,,,,357535,
14454,GENESEO,,,,,,,NY,,,,Y,GENESEO,51,,,,,LIVINGSTON,,,,353140,
14456*,GENEVA,,,,,,,NY,,,,Y,GENEVA,69,,,,,ONTARIO,,,,353145,
13071,GENOA,,,,,,,NY,,,,Y,GENOA,11,,,,,CAYUGA,,,,353150,
13072,GEORGETOWN,,,,,,,NY,,,,Y,GEORGETOWN,53,,,,,MADISON,,,,353155,
13334,GEORGTOWN STATION,,,,,,,NY,,,,N,EATON,53,,,,,MADISON,,,,352565,
13072,GEOTOWN,,,,,,,NY,,,,N,GEORGETOWN,53,,,,,MADISON,,,,353155,
13407,GERMAN FLATTS,,,,,,,NY,,,,N,MOHAWK,43,,,,,HERKIMER,,,,355390,
12526,GERMANTOWN,,,,,,,NY,,,,Y,GERMANTOWN,21,,,,,COLUMBIA,,,,353160,
14740,GERRY,,,,,,,NY,,,,Y,GERRY,13,,,,,CHAUTAUQUA,,,,353165,
14068,GETZVILLE,,,,,,,NY,,,,Y,GETZVILLE,29,,,,,ERIE,,,,353170,
12075,GHENT,,,,,,,NY,,,,Y,GHENT,21,,,,,COLUMBIA,,,,353175,
13776,GILBERTSVILLE,,,,,,,NY,,,,Y,GILBERTSVILLE,77,,,,,OTSEGO,,,,353180,
12076,GILBOA,,,,,,,NY,,,,Y,GILBOA,95,,,,,SCHOHARIE,,,,353185,
11702,GILGO BEACH,,,,,,,NY,,,,Y,BABYLON,103,,,,,SUFFOLK,,,,350420,
12190,GILMANTOWN,,,,,,,NY,,,,N,WELLS,41,,,,,HAMILTON,,,,359025,
12432,GLASCO,,,,,,,NY,,,,Y,GLASCO,111,,,,,ULSTER,,,,353190,
12018,GLASS LAKE,,,,,,,NY,,,,N,AVERILL PARK,83,,,,,RENSSELAER,,,,350405,
13777,GLEN AUBREY,,,,,,,NY,,,,Y,GLEN AUBREY,007,,,,,BROOME,,,,353200,
13901,GLEN CASTLE,,,,,,,NY,,,,N,BINGHAMTON,007,,,,,BROOME,,,,350705,
11542,GLEN COVE,,,,,,,NY,,,,Y,GLEN COVE,59,,,,,NASSAU,,,,353210,
11545,GLEN HEAD,,,,,,,NY,,,,Y,GLEN HEAD,59,,,,,NASSAU,,,,353230,
11004,GLEN OAKS,,,,,,,NY,,,,Y,GLEN OAKS,81,,,,,QUEENS,,,,352880,
13601*,GLEN PARK,,,,,,,NY,,,,Y,WATERTOWN,45,,,,,JEFFERSON,,,,358970,
12737,GLEN SPEY,,,,,,,,NY,,,Y,GLEN SPEY,,,105,,,SULLIVAN,,,,,353250
12738,GLEN WILD,,,,,,,,NY,,,Y,GLEN WILD,,,105,,,SULLIVAN,,,,,353255
11385,GLENDALE,,,,,,,,NY,,,Y,RIDGEWOOD,,,81,,,QUEENS,,,,,352895
13312,GLENFIELD,,,,,,,,NY,,,Y,BRANTINGHAM,,,49,,,LEWIS,,,,,353215
13343,GLENFIELD,,,,,,,,NY,,,Y,GLENFIELD,,,49,,,LEWIS,,,,,353215
12433,GLENFORD,,,,,,,,NY,,,Y,GLENFORD,,,111,,,ULSTER,,,,,353220
12527,GLENHAM,,,,,,,,NY,,,Y,GLENHAM,,,27,,,DUTCHESS,,,,,353225
12077,GLENMONT,,,,,,,,NY,,,Y,GLENMONT,,,001,,,ALBANY,,,,,353240
12801,GLENS FALLS,,,,,,,,NY,,,Y,GLENS FALLS,,,113,,,WARREN,,,,,353245
12803,GLENS FALLS,,,,,,,,NY,,,Y,SOUTH GLENS FALLS,,,91,,,SARATOGA,,,,,353245
12804,GLENS FALLS,,,,,,,,NY,,,Y,QUEENSBURY,,,113,,,WARREN,,,,,353245
12302*,GLENVILLE,,,,,,,,NY,,,Y,SCHENECTADY,,,93,,,SCHENECTADY,,,,,357535
12325,GLENVILLE,,,,,,,,NY,,,Y,SCHENECTADY,,,93,,,SCHENECTADY,,,,,357535
14069,GLENWOOD,,,,,,,,NY,,,Y,GLENWOOD,,,29,,,ERIE,,,,,353260
11547,GLENWOOD LANDING,,,,,,,,NY,,,Y,GLENWOOD LANDING,,,59,,,NASSAU,,,,,353265
11547,GLENWOOD LNDG,,,,,,,,NY,,,Y,GLENWOOD LANDING,,,59,,,NASSAU,,,,,353265
12078,GLOVERSVILLE,,,,,,,,NY,,,Y,GLOVERSVILLE,,,35,,,FULTON,,,,,353270
12729*,GODEFFROY,,,,,,,,NY,,,Y,CUDDEBACKVILLE,,,71,,,ORANGE,,,,,352045
10526,GOLDENS BRG,,,,,,,,NY,,,Y,GOLDENS BRIDGE,,,119,,,WESTCHESTER,,,,,353280
10526,GOLDENS BRIDGE,,,,,,,,NY,,,Y,GOLDENS BRIDGE,,,119,,,WESTCHESTER,,,,,353280
13081,GOODYEARS CORNERS,,,,,,,,NY,,,N,KING FERRY,,,11,,,CAYUGA,,,,,354385
11763,GORDON HEIGHTS,,,,,,,,NY,,,N,MEDFORD,,,103,,,SUFFOLK,,,,,355180
14461,GORHAM,,,,,,,,NY,,,Y,GORHAM,,,69,,,ONTARIO,,,,,353285
10924,GOSHEN,,,,,,,,NY,,,Y,GOSHEN,,,71,,,ORANGE,,,,,353290
13368,GOULDS MILL,,,,,,,,NY,,,N,LYONS FALLS,,,49,,,LEWIS,,,,,354900
13642,GOUVERNEUR,,,,,,,,NY,,,Y,GOUVERNEUR,,,89,,,SAINT LAWRENCE,,,,,353295
14070*,GOWANDA,,,,,,,,NY,,,Y,GOWANDA,,,009,,,CATTARAUGUS,,,,,353300
10001,GPO,,,,,,,,NY,,,N,NEW YORK,,,61,,,NEW YORK,,,,,355825
10199,GPO OFFICIAL MAIL,,,,,,,,NY,,,N,NEW YORK,,,61,,,NEW YORK,,,,,355825
10130,GRACIE,,,,,,,,NY,,,N,NEW YORK,,,61,,,NEW YORK,,,,,355825
12082,GRAFTON,,,,,,,,NY,,,Y,GRAFTON,,,83,,,RENSSELAER,,,,,353305
12740*,GRAHAMSVILLE,,,,,,,,NY,,,Y,GRAHAMSVILLE,,,105,,,SULLIVAN,,,,,353310
13069*,GRANBY,,,,,,,,NY,,,N,FULTON,,,75,,,OSWEGO,,,,,353055
13069*,GRANBY CENTER,,,,,,,,NY,,,N,FULTON,,,75,,,OSWEGO,,,,,353055
10017,GRAND CENTRAL,,,,,,,,NY,,,N,NEW YORK,,,61,,,NEW YORK,,,,,355825
12434*,GRAND GORGE,,,,,,,,NY,,,Y,GRAND GORGE,,,25,,,DELAWARE,,,,,353315
14072,GRAND ISLAND,,,,,,,,NY,,,Y,GRAND ISLAND,,,29,,,ERIE,,,,,353320
10960,GRANDVIEW,,,,,,,,NY,,,N,NYACK,,,87,,,ROCKLAND,,,,,356065
10960,GRANDVIEW ON HUDSON,,,,,,,,NY,,,Y,NYACK,,,87,,,ROCKLAND,,,,,356065
12871,GRANGERVILLE,,,,,,,,NY,,,N,SCHUYLERVILLE,,,91,,,SARATOGA,,,,,357570
10527,GRANITE SPGS,,,,,,,,NY,,,Y,GRANITE SPRINGS,,,119,,,WESTCHESTER,,,,,353325
10527,GRANITE SPRINGS,,,,,,,,NY,,,Y,GRANITE SPRINGS,,,119,,,WESTCHESTER,,,,,353325
13324*,GRANT,,,,,,,,NY,,,N,COLD BROOK,,,43,,,HERKIMER,,,,,351730
13667,GRANTVILLE,,,,,,,,NY,,,N,NORFOLK,,,89,,,SAINT LAWRENCE,,,,,355885
12832,GRANVILLE,,,,,,,,NY,,,Y,GRANVILLE,,,115,,,WASHINGTON,,,,,353340
12836,GRAPHITE,,,,,,,,NY,,,N,HAGUE,,,113,,,WARREN,,,,,353480
10980,GRASSY POINT,,,,,,,NY,,,,N,STONY POINT,,,87,,,ROCKLAND,,,,358250,
13431*,GRAVESVILLE,,,,,,,NY,,,,N,POLAND,,,43,,,HERKIMER,,,,356665,
13324*,GRAY,,,,,,,NY,,,,N,COLD BROOK,,,43,,,HERKIMER,,,,351730,
13628,GREAT BEND,,,,,,,NY,,,,N,DEFERIET,,,45,,,JEFFERSON,,,,353350,
13643,GREAT BEND,,,,,,,NY,,,,Y,GREAT BEND,,,45,,,JEFFERSON,,,,353350,
11021,GREAT NCK PLZ,,,,,,,NY,,,,Y,GREAT NECK,,,59,,,NASSAU,,,,353355,
11020,GREAT NECK,,,,,,,NY,,,,Y,GREAT NECK,,,59,,,NASSAU,,,,353355,
11021,GREAT NECK,,,,,,,NY,,,,Y,GREAT NECK,,,59,,,NASSAU,,,,353355,
11022,GREAT NECK,,,,,,,NY,,,,Y,GREAT NECK,,,59,,,NASSAU,,,,353355,
11023,GREAT NECK,,,,,,,NY,,,,Y,GREAT NECK,,,59,,,NASSAU,,,,353355,
11024,GREAT NECK,,,,,,,NY,,,,Y,GREAT NECK,,,59,,,NASSAU,,,,353355,
11026,GREAT NECK,,,,,,,NY,,,,Y,GREAT NECK,,,59,,,NASSAU,,,,353355,
11027,GREAT NECK,,,,,,,NY,,,,Y,GREAT NECK,,,59,,,NASSAU,,,,353355,
11021,GREAT NECK ESTATES,,,,,,,NY,,,,N,GREAT NECK,,,59,,,NASSAU,,,,353355,
11021,GREAT NECK PLAZA,,,,,,,NY,,,,Y,GREAT NECK,,,59,,,NASSAU,,,,353355,
11020,GREAT NK,,,,,,,NY,,,,N,GREAT NECK,,,59,,,NASSAU,,,,353355,
11739,GREAT RIVER,,,,,,,NY,,,,Y,GREAT RIVER,,,103,,,SUFFOLK,,,,353360,
14741,GREAT VALLEY,,,,,,,NY,,,,Y,GREAT VALLEY,,,009,,,CATTARAUGUS,,,,353365,
14612,GREECE,,,,,,,NY,,,,Y,ROCHESTER,,,55,,,MONROE,,,,357105,
14615,GREECE,,,,,,,NY,,,,Y,ROCHESTER,,,55,,,MONROE,,,,357105,
14616,GREECE,,,,,,,NY,,,,Y,ROCHESTER,,,55,,,MONROE,,,,357105,
14626,GREECE,,,,,,,NY,,,,Y,ROCHESTER,,,55,,,MONROE,,,,357105,
10001,GREELEY SQUARE,,,,,,,NY,,,,N,NEW YORK,,,61,,,NEW YORK,,,,355825,
12183,GREEN ISLAND,,,,,,,NY,,,,Y,TROY,,,001,,,ALBANY,,,,358540,
10607,GREENBURGH,,,,,,,NY,,,,N,WHITE PLAINS,,,119,,,WESTCHESTER,,,,359350,
13778*,GREENE,,,,,,,NY,,,,Y,GREENE,,,17,,,CHENANGO,,,,353370,
12833,GREENFIELD,,,,,,,NY,,,,N,GREENFIELD CENTER,,,91,,,SARATOGA,,,,353375,
12833,GREENFIELD CENTER,,,,,,,NY,,,,Y,GREENFIELD CENTER,,,91,,,SARATOGA,,,,353375,
12435*,GREENFIELD PARK,,,,,,,NY,,,,Y,GREENFIELD PARK,,,111,,,ULSTER,,,,353380,
12833,GREENFLD CTR,,,,,,,NY,,,,Y,GREENFIELD CENTER,,,91,,,SARATOGA,,,,353375,
12435*,GREENFLD PARK,,,,,,,NY,,,,Y,GREENFIELD PARK,,,111,,,ULSTER,,,,353380,
14742,GREENHURST,,,,,,,NY,,,,Y,GREENHURST,,,13,,,CHAUTAUQUA,,,,353385,
11740,GREENLAWN,,,,,,,NY,,,,Y,GREENLAWN,,,103,,,SUFFOLK,,,,353390,
11944,GREENPORT,,,,,,,NY,,,,Y,GREENPORT,,,103,,,SUFFOLK,,,,353395,
11548,GREENVALE,,,,,,,NY,,,,Y,GREENVALE,,,59,,,NASSAU,,,,353400,
12083*,GREENVILLE,,,,,,,NY,,,,Y,GREENVILLE,,,39,,,GREENE,,,,353405,
13440,GREENWAY,,,,,,,NY,,,,N,ROME,,,65,,,ONEIDA,,,,357175,
12834,GREENWICH,,,,,,,NY,,,,Y,GREENWICH,,,115,,,WASHINGTON,,,,353415,
14839,GREENWOOD,,,,,,,NY,,,,Y,GREENWOOD,,,101,,,STEUBEN,,,,353420,
10925,GREENWOOD LAKE,,,,,,,NY,,,,Y,GREENWOOD LAKE,,,71,,,ORANGE,,,,353425,
10925,GREENWOOD LK,,,,,,,NY,,,,Y,GREENWOOD LAKE,,,71,,,ORANGE,,,,353425,
13755,GREGORYTOWN,,,,,,,NY,,,,N,DOWNSVILLE,,,25,,,DELAWARE,,,,352275,
13345,GREIG,,,,,,,NY,,,,Y,GREIG,,,49,,,LEWIS,,,,353215,
13624,GRENELL,,,,,,,NY,,,,Y,CLAYTON,,,45,,,JEFFERSON,,,,351615,
13864*,GRIDLEYVILLE,,,,,,,NY,,,,N,WILLSEYVILLE,,,107,,,TIOGA,,,,359405,
13624,GRINDSTONE,,,,,,,NY,,,,N,CLAYTON,,,45,,,JEFFERSON,,,,351615,
10960,GRND VW HUDSN,,,,,,,NY,,,,Y,NYACK,,,,87,,ROCKLAND,,,,,356065
13073*,GROTON,,,,,,,NY,,,,Y,GROTON,,,,109,,TOMPKINS,,,,,353440
13073*,GROTON CITY,,,,,,,NY,,,,N,GROTON,,,,109,,TOMPKINS,,,,,353440
14462,GROVELAND,,,,,,,NY,,,,Y,GROVELAND,,,,51,,LIVINGSTON,,,,,353445
14545,GROVELAND,,,,,,,NY,,,,Y,SCOTTSBURG,,,,51,,LIVINGSTON,,,,,353445
12956,GROVER HILLS,,,,,,,NY,,,,N,MINEVILLE,,,,31,,ESSEX,,,,,355370
11020,GRT NECK,,,,,,,NY,,,,N,GREAT NECK,,,,59,,NASSAU,,,,,353355
13643,GT BEND,,,,,,,NY,,,,N,GREAT BEND,,,,45,,JEFFERSON,,,,,353350
11020,GT NECK,,,,,,,NY,,,,N,GREAT NECK,,,,59,,NASSAU,,,,,353355
13634,GUFFIN BAY,,,,,,,NY,,,,N,DEXTER,,,,45,,JEFFERSON,,,,,352230
12084,GUILDERLAND,,,,,,,NY,,,,Y,GUILDERLAND,,,,001,,ALBANY,,,,,353450
12085,GUILDERLAND CENTER,,,,,,,NY,,,,Y,GUILDERLAND CENTER,,,,001,,ALBANY,,,,,353455
12085,GUILDRLND CTR,,,,,,,NY,,,,Y,GUILDERLAND CENTER,,,,001,,ALBANY,,,,,353455
13780,GUILFORD,,,,,,,NY,,,,Y,GUILFORD,,,,17,,CHENANGO,,,,,353460
13780,GUILFORD CENTER,,,,,,,NY,,,,N,GUILFORD,,,,17,,CHENANGO,,,,,353460
12831,GURN SPRING,,,,,,,NY,,,,N,GANSEVOORT,,,,91,,SARATOGA,,,,,353095
12835,HADLEY,,,,,,,NY,,,,Y,HADLEY,,,,91,,SARATOGA,,,,,353470
12086,HAGAMAN,,,,,,,NY,,,,Y,HAGAMAN,,,,57,,MONTGOMERY,,,,,353475
12074,HAGEDORNS MILLS,,,,,,,NY,,,,N,GALWAY,,,,91,,SARATOGA,,,,,353090
12836,HAGUE,,,,,,,NY,,,,Y,HAGUE,,,,113,,WARREN,,,,,353480
13645,HAILESBORO,,,,,,,NY,,,,Y,HAILESBORO,,,,89,,SAINT LAWRENCE,,,,,353485
12436,HAINES FALLS,,,,,,,NY,,,,Y,HAINES FALLS,,,,39,,GREENE,,,,,353490
12430*,HALCOTT CENTER,,,,,,,NY,,,,Y,FLEISCHMANNS,,,,25,,DELAWARE,,,,,352875
12430*,HALCOTT CTR,,,,,,,NY,,,,Y,FLEISCHMANNS,,,,25,,DELAWARE,,,,,352875
12438,HALCOTTSVILLE,,,,,,,NY,,,,Y,HALCOTTSVILLE,,,,25,,DELAWARE,,,,,353500
13783,HALES EDDY,,,,,,,NY,,,,N,HANCOCK,,,,25,,DELAWARE,,,,,353570
11743,HALESITE,,,,,,,NY,,,,Y,HUNTINGTON,,,,103,,SUFFOLK,,,,,354055
12065,HALFMOON,,,,,,,NY,,,,N,CLIFTON PARK,,,,91,,SARATOGA,,,,,351647
14463,HALL,,,,,,,NY,,,,Y,HALL,,,,69,,ONTARIO,,,,,353515
13339*,HALLSVILLE,,,,,,,NY,,,,N,FORT PLAIN,,,,57,,MONTGOMERY,,,,,352965
13754*,HAMBLETVILLE,,,,,,,NY,,,,N,DEPOSIT,,,,007,,BROOME,,,,,352205
14075,HAMBURG,,,,,,,NY,,,,Y,HAMBURG,,,,29,,ERIE,,,,,353525
13782,HAMDEN,,,,,,,NY,,,,Y,HAMDEN,,,,25,,DELAWARE,,,,,353530
13346,HAMILTON,,,,,,,NY,,,,Y,HAMILTON,,,,53,,MADISON,,,,,353535
10031,HAMILTON GRANGE,,,,,,,NY,,,,N,NEW YORK,,,,61,,NEW YORK,,,,,355825
14464*,HAMLIN,,,,,,,NY,,,,Y,HAMLIN,,,,55,,MONROE,,,,,353545
13646,HAMMOND,,,,,,,NY,,,,Y,HAMMOND,,,,89,,SAINT LAWRENCE,,,,,353550
14840*,HAMMONDSPORT,,,,,,,NY,,,,Y,HAMMONDSPORT,,,,101,,STEUBEN,,,,,353555
12837,HAMPTON,,,,,,,NY,,,,Y,HAMPTON,,,,115,,WASHINGTON,,,,,353560
11946,HAMPTON BAYS,,,,,,,NY,,,,Y,HAMPTON BAYS,,,,103,,SUFFOLK,,,,,353565
13783,HANCOCK,,,,,,,NY,,,,Y,HANCOCK,,,,25,,DELAWARE,,,,,353570
12741,HANKINS,,,,,,,NY,,,,Y,HANKINS,,,,105,,SULLIVAN,,,,,353575
12087,HANNACROIX,,,,,,,NY,,,,Y,HANNACROIX,,,,39,,GREENE,,,,,353580
13647,HANNAWA FALLS,,,,,,,NY,,,,Y,HANNAWA FALLS,,,,89,,SAINT LAWRENCE,,,,,353585
13074,HANNIBAL,,,,,,,NY,,,,Y,HANNIBAL,,,,75,,OSWEGO,,,,,353590
13074,HANNIBAL CENTER,,,,,,,NY,,,,N,HANNIBAL,,,,75,,OSWEGO,,,,,353590
11050,HARBOR ACRES,,,,,,,NY,,,,N,PORT WASHINGTON,,,59,,,NASSAU,,,,,356780
11743,HARBOR HEIGHTS,,,,,,,NY,,,,N,HUNTINGTON,,,103,,,SUFFOLK,,,,,354055
11023,HARBOR HILLS,,,,,,,NY,,,,N,GREAT NECK,,,59,,,NASSAU,,,,,353355
11558,HARBOR ISLAND,,,,,,,NY,,,,N,ISLAND PARK,,,59,,,NASSAU,,,,,354145
11558,HARBOR ISLE,,,,,,,NY,,,,N,ISLAND PARK,,,59,,,NASSAU,,,,,354145
13784,HARFORD,,,,,,,NY,,,,Y,HARFORD,,,23,,,CORTLAND,,,,,357050
13835*,HARFORD MILLS,,,,,,,NY,,,,Y,RICHFORD,,,107,,,TIOGA,,,,,357050
12972,HARKNESS,,,,,,,NY,,,,N,PERU,,,19,,,CLINTON,,,,,356485
14269,HARLEQUIN BOOKS,,,,,,,NY,,,,N,BUFFALO,,,29,,,ERIE,,,,,351025
12020,HARMONY CORNERS,,,,,,,NY,,,,N,BALLSTON SPA,,,91,,,SARATOGA,,,,,350455
13786,HARPERSFIELD,,,,,,,NY,,,,Y,HARPERSFIELD,,,25,,,DELAWARE,,,,,353610
13787*,HARPURSVILLE,,,,,,,NY,,,,Y,HARPURSVILLE,,,007,,,BROOME,,,,,353615
13826,HARPURSVILLE,,,,,,,NY,,,,Y,OUAQUAGA,,,007,,,BROOME,,,,,353615
